Text,Predicted_Sentiment
usairways americanair destroying life eastern gastoncounty lively little event profit,neutral
jetblue customer service agent jorge orlando international rude disrespectful never want deal bullshit ever,negative
united taken 3 week cust care respond case 8477733 requesting refund wifi working get update,negative
southwestair 3854 atl rdu snow forecasted raleigh evening,positive
united thank excited working guy,negative
jetblue need eta please,negative
jetblue exactly leave note,negative
jetblue issue online checkin colleague getting webpage available submitting online form,positive
southwestair yes everything worked great,negative
jetblue thought waiver change fee travel boston weekend,negative
jetblue thats weve told however would work youre going overseas bottom line passenger feel there 1,negative
united plane waiting gate two hour passenger onboard cramped seat yuck,negative
united thats real dedication amp concern apology dont fix issue miserable issue ive past 6 mo,positive
usairways called btv desk information exists system dont make easy customer access,negative
americanair landed crew couldnt gracious accommodating although long delay appreciate prompt response,positive
united talked themon standby tomorrow doesnt look good may stay till friday amp thats guaranteed,negative
united load balancing system apparently systemwide major impact united airline flight cyberattack,negative
usairways cancelled flighted amp rescheduled flight amp still getting update amp cant find current flight account httptco8je1h3666w,negative
jetblue well last update right direction least ill keep finger crossed,negative
southwestair carrier flying way past sw cancelled flightlation alaskaair jetblue got passenger much late flightr,positive
southwestair discount three delay,negative
kudos well deserved wish rest jetblue experience today measured example,negative
united enjoyed heathrow lounge much almost missed airnzusa flight,negative
virginamerica carrier le half price round trip fare stunned httptcoukdjjijrow,positive
americanair upgraded next flight,negative
usairways reaching hardworking mom trying best,negative
americanair issue based weather thing control issue based negligence,negative
virginamerica wtf happening pdx late flight march one way sfo 550,negative
americanair add insult injury go pick real class act ill stick delta,neutral
americanair understand im feeling cranky called aa bag tracker number heard bag located 😩,negative
usairways needed destination lunchtime today one could get u flight ive since learned delta one,neutral
united glad took care rescheduling ua 1580 ogg cancelled flightled httptcoh3k3owohd1,negative
americanair far getting maybe bag come today dont know website say status unknown help,negative
united landed might want check flight 304 plane houston sound takeoff amp landing httptcoqkquraggoo,negative
southwestair really getting worse day go late flight leaving diverted sitting tarmac va,negative
united flight 746 going sit tarmac forever,positive
usairways found tix security code working tried dozen time,positive
southwestair great job looking forward next trip able use new feature,neutral
usairways pleading car service stay 3 hr past pick left family ok water cracker,negative
southwestair live atlanta cant enroll atlanta companion promotion error every time help also sent email thanks,negative
united send jeff smisek trip jetblue sw make sure take note would never choose fly united,negative
united changing rno den nonstop may 9 6am late flight morning early afternoon,neutral
usairways someone please answer call waaaaaaiting,positive
united maybe find different gate ua1758,negative
southwestair please hate fly different airline youre fav,negative
virginamerica applied 2 week ago havent heard back im flying week disappointed,negative
usairways possible dont call back service automated message telling u call back late flightr unhelpful,negative
americanair reconsider usairways acquisition flight 1843 aa gold flyer insulted attendant hanging jacket,negative
united airline agent arguing check bag announcement looked room seat 20 gave walked back seat 7unnecessary,negative
jetblue appreciate head 1045 11am flight delayed bc crew stuck boston communicationfail dobetterjetblue,negative
jetblue better better passenger flight108 jfk pwm,positive
usairways well depending policy make determination airline selected travel,negative
usairways chance travel advisory dca weekend,negative
united tried change flight three time phone got disconnected time,negative
united im sure offer nothing inconvenience put twice month tweet dont cut,neutral
southwestair 50min get bag checked n atx miss flight spend day bwi n get baggage end epitimeoffail,negative
americanair fyicall stilling getting dropped hour continuous dialing attempted cancelled flight online able help,negative
rt jetblue fleet fleek httptcow0hoaewhws,negative
jetblue worst view athlete watching team front seat chase van nogearnotraining,negative
“ jetblue fleet fleek httptco3kvkd8yrxa ” lol wow,negative
united received bag appreciate taking care matter following,neutral
united right guy charging air breathe next,negative
united day travel swag ijustwanttosleep,negative
americanair also problem calling u airline send automatic call email rebook courtesy,negative
jetblue also party sister mom three separate reservation tsa let u go together alone,negative
americanair yes yes yesso glad headed home,negative
united direct number call request refund telling valid changed ticket number site,negative
united overall experience flying friendly,positive
better holdon everythingsgonnabealright jetblue 4 brandloveaffair httpstco64kn6geep8 truebluelove travel business,negative
virginamerica flying hawaii,negative
usairways thank correctly interpreting last tweet non sarcastic delaying flight yyz terminal 3 dance party,negative
usairways flt 680 en route dca bwi diverting rdu phone service suck website conflicting,negative
americanair patient delayed bag 5 week told could take another 3 5 week unacceptable,positive
thank united “ united danroam thats beautiful place stay day longer rebooked let know mn ”,neutral
americanair aa1675 airplane sitting 24 hrsthere mechanical problemsbtwthe aa desk unorganized,negative
jetblue dealing cancelled flightled flight since last night amp booked 615 flightwouldve least liked see ella perform lol,negative
usairways flight rebooked want change seat upgrade 1st class help phone,negative
usairways way could hold flight 628 clt husband stuck security check line flight scheduled 1pm,negative
southwestair dm southwestverity needed,neutral
americanair waiting airport since 11 wait 830 tomorrow get sort help,negative
jetblue flight charleston tomorrow ontime possibility delayscancelled flightlations,negative
usairways hey letting know youre worst fucking service ive ever used thanks nothing,negative
united pls help baby hannah get life saving surgery requiresshe need helppls donatert httptcokqnrrp86a5,negative
americanair thank,negative
usairways three week since specifically told would get call back folk az keep patient,negative
americanair ahhhh silence golden top anyone get fired,negative
yessir rt “ americanair yourlocalnyer good morning rob showing flight sunny mexico pushed gate ”,positive
southwestair waiting half hour checked baggage delivered update ground crew,neutral
southwestair plan implement callback system reflight booking problem line hold hour,negative
virginamerica done thank quick response apparently faster sitting hold,negative
jetblue much delay fact flight still coming time app give u honest estimate,positive
united thanks im sick company lousy excuse customer service im never flying united,negative
jetblue ok cool need listen dre snoop en route la would shame,negative
southwestair say yall sold amp coworkers would need get first available,neutral
americanair least automated message give info merger w usairways another airline know avoid,negative
jetblue card company explained issue phone mexico purchased new ticket phone,negative
united three people awesome working long hour easy say sorry twitter help ppl ewr,negative
united actually flight cancelled flightled httptcoqf0oc2hqez,negative
jetblue flite454,negative
southwestair whats yall corporate number bc yall trying accommodate,negative
americanair hi,negative
united long 140 character,neutral
united log view reservation try view specific reservation amp take back login page,negative
united flight 433 let go look like clown one giving 1st class 500,positive
americanair time 2 hr passed got call back ticket wasnt fault yet pay extra,negative
southwestair good know three set traveler 20 min standing waiting min pas,negative
usairways part 2 2 tried calling cust serv system hung twice system issue please advise,positive
southwestair sent email customer relation calling tomorrow,negative
jetblue woulda nice let u know post board still show flight time,negative
“ virginamerica book town fare 59way restr httptcoxrdtov7nl8 httptco4y78byackc ” jenniferdawnpro,negative
usairways two tight connection charlotte frankfurt,negative
“ jetblue fleet fleek httptcoy5qe9hcqzt ”,negative
virginamerica morning question regarding elevate point amp flight dm,negative
united united flight ever time americanisbetter,negative
“ americanair bet bird wish theyd flown south winter httptcoty9c0gae2o ” lol,negative
usairways usairways lost passenger today upholding promise excellent customer service,neutral
americanair message delayed responded,negative
united rebooked take bus portland maine boston told united cover charge,negative
usairways seriously see ive spent 2 day multiple hour hold hang hour,negative
southwestair gim,negative
usairways email address page httptco5cwh1yfoow,negative
americanair pretty lame response two paged single spaced letter httptcoacebo6elpa,positive
virginamerica jezziegoldz would rough trip luckily virginamerica flight weather,negative
united already rebook miss first appointment london tomorrow morning thanks ruining trip,negative
southwestair contest destination dragon want try everything go,negative
united overflight booking problem plane departing delayed returning quick fix amp breaking attitudycustomer service worstairline,neutral
americanair cancelled flight flight saying cause weather condition flight cancelled flight,negative
usairways comedy error continues cant get gate broken truck way fail,negative
southwestair anything go vega show please man,negative
virginamerica trying book flight amp site 😁,positive
americanair wish could remember name,neutral
jetblue rqstd upgrade mint lax told used point turn 1600 bcz used point trueblue,negative
usairways tried reaching guy im running time patience want flight honor want confirmation,negative
united airline joke 1 person working special service ewr line 15 ppl deep grow,negative
united pilot fa ground personnel great job weather blame talk,negative
virginamerica great well deserved,neutral
americanair worst airline ever stranded 24 hour 7 hour delay flight 104 last night,positive
united top paid 1st class wife got stuck coach,negative
usairways suck ruined day vacation isnt even june,neutral
united sitting plane pilot thanks waitingonapilot denver siouxfalls whyairtravelsucks,negative
united course morning see nonstop iah sfo available yesterday unitedhatesusall,negative
southwestair contact requesting charity donation thankyou,negative
southwestair love always get best deal,positive
usairways pilot tell americanair u airway flight across country stopped due computer system failure,neutral
southwestair fun delay nashville la vega crew gate c9 desk awesome patience luvswa,negative
please explain …… “ jetblue fleet fleek httptcovosizh17sl ”,negative
jetblue rt wmcactionnews5 new airline expected make way mem httptcovo3eqsepqh,negative
united survey long fly lot segment ill fill every trip take minute,negative
jetblue celebrates 15year anniversary new livery cnnmoney httptcop7skxzve1a,negative
jetblue call back five time get someone phone knew time getaway went 200,neutral
southwestair site gmail facebook etc,positive
southwestair extremely disappointed poor customer service provided cancelled flighting flight today unprofessional,negative
jetblue cant view seat selectionchange seat flight tomorrow look,negative
usairways dont time taking amtrak home call partial refund,negative
americanair need work tomorrow 8am therefore doesnt help direct message faster calling 800 number backwards,negative
united hi left asus tablet flight heathrow newark 16th feb wondered long take someone check found,negative
usairways nanceebing 4 hour hold time momentand counting disgrace,negative
southwestair looking forward beat music available flight today thats pretty cool,negative
americanair ’ still waiting going far long someone speak,negative
americanair delayed flight six hour missed international connection extra night hotel still pay 15lb surfboardbag,positive
southwestair charging station san,negative
usairways thanks help left message dca lost found finger crossed find,negative
jetblue ok ill book jb jfk book ath thank,negative
southwestair use point book rental car,positive
usairways one helpful never fly airline neveragain spreadtheword,negative
united plan reduce delay,negative
usairways power outlet seat youre gon na keep u siting forever,negative
united luck finalizing reservation dmd information please let know else need want confirm asap thx,negative
americanair bag arent even loaded plane flight293,negative
usairways agree richard p literally ripped tixs face made rude inappropriate comment u family awful,negative
united update suitcase today please,neutral
southwestair hello remaining credit account refunded back credit card choose lower price flight,neutral
united plan ipad app iphone app great ipad flip ipad beta tks,negative
usairways phlairport reason avoid phlairport usairways like plague glad see merger working well dumb,negative
united hire extra customer service rep 50 minute wait time ask one question would rather fly another airline thanks,negative
jetblue whole plane hoping better luck return flight sunday,neutral
usairways beamske maybe hold 30 minute would amazing,negative
virginamerica ladygaga carrieunderwood last night tribute soundofmusic oscars2015 ladygaga think carrieunderwood agree,positive
usairways time tweet tell horrible youre attendant flight 3841 lga feel jail,negative
jetblue philly lost read program customer get hot tea great crewmembers top notch info amp book httptco9ragncw2bk,negative
usairways cant check online flight tomorrow,negative
jetblue whats excuse time 1117 delay lga tpa know plane air,negative
virginamerica thank absolutely 😎,negative
united got bad exchange rate want money back please refund without penalty,negative
jetblue hey jetblue stranded entire plane supposed go jfk getting restless need better communication,positive
usairways half assed plane falling apart one tell family love dobetter httptcoua6doua34l,negative
usairways aforementioned pilot americanair sure want merge patron hitting hoodlum httptcoc24cefa9pl,negative
americanair feb 15th rep gave record locator told id receiving email itinerary confirmation,positive
southwestair fare giving clue route,negative
united 65 72 year old flying tokyo vacation bad knee happens httpstco72rmpkogwu cbcallinaday cbcnews,neutral
southwestair wish allowed httptco0pdntgbxc6 access site award tracking,negative
virginamerica great deal already thinking 2nd trip australia amp havent even gone 1st trip yet p,negative
virginamerica lt3 flying va life happens trying change trip jperhi helpva home page let,positive
united ethiopia adopting child need flight home add grr late flight 227 early 228 need change existing reservation,negative
united know ’ sure hear time — ’ like new seat ’ small guy 5 ’ 6 ” feel new plane tight,negative
southwestair sent,negative
southwestair supposed say boo book booo,negative
virginamerica happy spend day together let,negative
jetblue fight air,negative
little late flight suck rt usairways mitchsunderland oh mitchell agent happy offer available option,negative
southwestair start ive already wasted 15 hr phone wait time already,neutral
usairways lost id plane trouble finding contact lost found cleveland hopkins airport please help,positive
usairways wasnt flying airline tonight however friend present help flying united could learn,positive
southwestair constantly providing wonderful view service southwestluv httptco9unxqotzik,negative
united give one thing consistent unfortunately consistent job well alwaysdelayedonunited,negative
jetblue okay thanks hope flying guy soon,negative
usairways yeah know doesnt get money back everytime fly something bad happens,neutral
americanair true fa saying way collect money passenger door closing want mce seat,negative
united hi flying domestic first sea hnl pay use lounge fly international thanks,negative
jetblue thanks response hopeful,negative
usairways despite tailwind… still late flight,neutral
americanair kaha58 would nice could actually talk reserv teamit hang since last night,negative
usairways medical issue late flight yesterday need change flight today hold hour still,negative
jetblue really,negative
americanair cancelled flightled flight last name right thing reinstate ticket,negative
virginamerica another delayed flight likingyoulessandless,negative
united need get albuquerque nm usa cebu philippine im providing educational help 800 kid help,negative
“ united sonyasloanmd happy board please share detail httptco2trgemtebz kp ” done,negative
southwestair lucky people like annamarie norris bwi hope get recognized excellent cust service,negative
jetblue havent allowed flight change ny area airport tonight everyone saying travel treacherous,negative
usairways flt 419 2 hr late flight baggage 1 hr see delivered suitcase wet inside amp nothappy,negative
jetblue good hear thx responsive,negative
united ok done experience family terrible experience 1200 kind like robbedexplain,negative
united 16 day since applied compensation correspondence,negative
americanair hint get stay connected rearrange weather relate flightd cancelled flight hour wnothing,negative
southwestair let u plane bc toilet done even work go family vacay playa del carmen mexico neveragain,positive
jetblue thanks jb 💙,positive
southwestair airline people screwed boarding pass way back puerto vallarta horrible,negative
jetblue thats love jetblue truebluemember4life,negative
americanair dont care keeping customer safe least didnt care sister,negative
southwestair eventually arrived seemed really slow,negative
united coach interior ua 992 looked like salvaged 80 tiny unusable video power amp lifevests floor ua992 …,negative
southwestair flight 52 got cancelled flightled 6 hr takeoff customer service hold 30 minute,negative
americanair hi aa placed itin hold expire 227just logged acctits gone seat hasnt released inv help,negative
americanair worst experience life avoid cost lose belonging humanity even offer compensation,negative
jetblue people working contact project work,neutral
united mean 2426,negative
americanair would seen 1130pm est sound asleep,positive
jetblue ferrissalameh love jetblues speedy twitter customer service,negative
united lh return business ticket den fraif fly domestic youbag checked frano need claim,negative
united clear luggage comment referencing photo attached flight 6232 jac httptcopnbajfkmhg,neutral
united flight scheduled 1156 105 havent moved never flight everyone moved without sense,negative
southwestair please explain every flight dallas going today except 635 pm,neutral
jetblue late flight lost almost 3 hour bay area weekend mention two hour unnecessary vacation time work flt348,neutral
united board 630a flight cancelled flight doesnt pilot miss meeting atlanta someone slept,negative
united im really glad waited phone hour sent voicemail customer service suck nothing,negative
united thats even apology,positive
united never given one,negative
usairways americanair best u could doi might get refund within 2 billing cycle month u guy asking another chance im done,negative
southwestair love bridesmaid dancing cant wait fly puerto vallarta kick united as,negative
usairways dont need rebook need know policy,negative
americanair dont take care cowboycerrone flight screw ups,negative
americanair yet plan could fly low slow right front would great,positive
southwestair win always saved day got direct orlando 🎉🎉🎉,negative
united tried charge 750 539 flight tried make change phone including 200 change fee wtf,negative
united step 1 cancelled flight flight step 2 dont notify customer step 3 charge food try survive wait brilliant,negative
southwestair wanted 2 change anytime flight leaving 1150 1100 phone hold 4 46mins phone answer say sorry dice,negative
usairways meantime ill sleeping park bench dadeland st thanks guy,negative
united stuck dc trying get denver engine shut twice u terminal got available flight,negative
americanair tomorrow flight cancelled flighted understand three hour wait call back 60 minute hold cool,negative
virginamerica good home texas moodlighting httptcon3bvzty3zi,negative
americanair extremely upset baggage handler decide go luggage take belonging,negative
southwestair example cant pay 4 hotel amp food transport alternate city flying give clear record alt flight,negative
usairways awesome flight 676 philly tuesday party row 15 youre interested,positive
jetblue full six u leave flight wait whole day get flight kid miss school,negative
jetblue cant flight need late flightr one need change flight guy changed cant time,negative
jetblue say lufthansa incentive offer impact share count nasdaq httptcovu7xswjkiy,negative
jetblue im looking every day watching deal specific date fare finder doesnt help,positive
usairways guy losing luggage suppose flight highly disappointed med clothes,neutral
united contact others flight cant get website work none info valid httptco3zpjr7kwbk,positive
um wut “ jetblue fleet fleek httptcom4uwcpxtxj ”,negative
united unitedflyerhd unitedairline n26902 dreamliner leaf london heathrow b787fans httptcoai0yzwt8za,positive
americanair thats im asking exception staffer moving last minutewere nonprofit amp losing 400we want change ticket,negative
southwestair loving new plane lighting wish window larger httptcoh44uj63cjg,negative
jetblue bring compact folding chair like checked bag httptco9nivw9ftzw,negative
united thank help appreciated,negative
americanair flight 65 delayed 4 hour 222 gf meal despite early request attendant seat fell leg badservice,negative
usairways please dm flight delayed going clt force miss connection lga 1005pm,negative
americanair filled whole form receiving poor poor response direct email address reply,negative
americanair could wrong httptco66nxzhbbmt,negative
usairways top check bag wait 30 min bag come baggage claim thanks wasting time,negative
usairways ill sincerely regret dividend mile good thing coming end,negative
united airline claim low fare guarantee wont honor lower fare found,negative
usairways transf held 1518 min b4 agent answered helped time got person fare id seen gone get supv,negative
united whats solution,positive
southwestair official airline divadapouch aka thepoopqueen httptcoxxy2d2imnp,positive
usairways could ran usexpresspsa worth damn wouldnt stuck horrible clt,negative
united terrific many thanks looking forward back ua tomorrow great flight vancouver,negative
virginamerica umm reason someone different contact contact get definitive answer,neutral
united impressed far app thats worth damn sm update flight,negative
usairways damn delay,positive
southwestair 10 people pre boarded 1 needed wheel chair plane case boarding,negative
united ask guy flight 1146 bwi wait u get delayed flight san diego pretty please,negative
americanair cancelled flighted flight tomorrow morning 800 number nothing please want go home,positive
usairways far ive gotten six different answer,negative
southwestair weather time cancelled flighted cant meeting today,negative
united considering im stuck newark virtually sleep 30 hour doubt hope car rental available,negative
united really screwed dealing mechanical failure maui san francisco poor communication bad help getting connection,negative
usairways waiting luggage flight 1923 delay,neutral
jetblue stop trying make fleek happen pointsme,negative
united 55 hour late flightr ive transit total twelve hoursplease change plane flight 600 ridiculous sfo,negative
virginamerica flight 345 redirected,negative
united regard flight couple week ago im frustrated policy amp expressing,negative
americanair wasnt disrupted cancelled flightled airport agent horrendous sharon saviour,negative
usairways happy note 719 crew wonderful cant say enough great thing pilot he u,neutral
united 757 n33103 taxi bhxofficial departing ua26 newark liberty airport httptcoialiceh2ft,negative
americanair louprice13 aacustomerservice apology good enough 4 plane mechanical 9 hour delayed unacceptable,negative
southwestair thanks reply something phone becuz 2 dropped call 2 hour hold got 1 ring,negative
southwestair disappointed service ive received checked online checked flight status online checked airport,neutral
united long take customer feedback respond complaint,negative
americanair tried talk someone almost 6 hr cancelled flightled flight wont pick phone pathetic amp sad,negative
united please good weekend,negative
united thanks asking,negative
usairways big thank ticketing agent ute v dulleswashington outstanding guest service get rebooked,negative
united already missed connection ua 495,negative
americanair praywinn understaffing look like labor slowdown weather incompetence disregard customer,neutral
americanair stranded 24 hour mia patrick casimir aa staff apologize great inconvenience unreal,positive
jetblue whats going flight 669 many free trip get epic inconvenience anku httptcopeuc0bmij9,negative
americanair cancelled flightled flight due weather others flying fine compensation resolution incompetent,negative
southwestair trying change reservation hold 45 minute cant onlinewas directed call help,neutral
jetblue ok tx tell guy sitting next gate,positive
united fact international bag sense whats going maintenance,negative
americanair anything particular ask want document mileage plus status,negative
united course start trip 3 wks ago gone downhill return,negative
usairways platinum flyer bought tkt aa also account linked cant check flight tomorrow,negative
americanair 3 week reply customer relation yet running time please help request 12888155964 thanks,negative
united traveling megzezzo injured gate agent chicago awesome helping ty roadwarrior,negative
united disappointed cc purchased ticket online w voucher charge full amnt would hold price refund unacceptable,negative
usairways seriously attendant go awol 60 min flight delayed dont lite match either httptcomt8splm02v,positive
jetblue middle seat sfo gt bos fun keep getting 10 credit would much rather working tv,neutral
united truly drunk uncle boarding dont believe gate agent overhead full dont reserve aisle httptcocdzhtyd0ak,neutral
southwestair whats flight 4464 ft myers milwaukee,negative
americanair tried book rwrd told couldnt bought tix usair aano choice didnt bother aadv svc,neutral
usairways yeah either refunding money 2 free round trip compensate trouble put,negative
united thank much help pick bag aspen airport amp coming today flight911,negative
usairways nervous flight tomrw key west friendly customer service,negative
southwestair tkt grp cxld flight get stuck back c site phone agent took 1h rebook,positive
usairways flight 2120 please get u flight plan already issue 21st century,neutral
americanair u cud answer 140 plenty inflight stealing going right amp fa wont uncomfortable convo w pas,negative
virginamerica thanks making flight lax jfk nightmare forcing check carry bag gate 1,negative
united get follow fly christmas,negative
southwestair hold 15 minno estimated answer time help,negative
united awesome flight crew ua1589 plane jurassic period called want dinosaurplane back,negative
jetblues new ceo seek right balance please passenger wall weyburn review httptcortqyjcvtq3,negative
jetblue please come indianapolis,negative
united hey thanks helping miss buddy 30th bday guy really trashy company shouldhaveflowndelta unitedsucks,negative
jetblue left laguardia nowsunshine little 2 hour,negative
usairways trying establish policy thanks,neutral
united doesnt work,negative
southwestair new mkt strategy average like rest whathappend rr point devalued httptcomdbdyomrs7,negative
jetblue appreciate response worst part losing non refundable hotel orlando crew blamed wind hoping delay,negative
jetblue cancelled flight flight 670 last minute,neutral
americanair help needed complaint ticketed passenger available seat scheduled leave late flightr today,negative
southwestair got thanks insight happen tomorrow,negative
southwestair 2nd leg trip cancelled flightled hold 15 hr lose dont speak someone first flight leaf,negative
usairways know suicide second leading cause death among teen 1024,negative
united maintenance issue stuck geneva meal voucher wont even cover plate flight spaghetti really,neutral
united 50 minute waitstill gate broken jetway might miss connection,negative
jetblue shouldve one flight instead southwestair lost bag add insult injury,negative
thanks southwestair get go destinationdragons imaginedragons show weekend utah velourlive thankyou,negative
united flight turned around mechanical reason 13015 never fly united dont check plane properly,negative
united joke lot angry people iah,negative
united guy split charge credit card making unnecessarily expensive people fly guy pt,negative
“ jetblue fleet fleek httptcodxn58rxdks ” jameskraw see,negative
southwestair offer atlanta unprecedented perk httptconustgpelsf httptcobe0b4k1xbt,negative
jetblue flight 1951 bag havent come landed 30 minute ago,negative
usairways thats 1st sorry received company least could fly u home early extra charge,negative
usairways never made reward reservation becuase one ever answered phone online one made got cancelled flighted cant change,positive
southwestair cancelled flightlations link rebook like initial storm issue,negative
americanair flight cancelled flighted tomorrow mean im stranded airport night wow,negative
jetblue thanks,negative
americanair love much plane please follow back amazing bussines,positive
jetblue well duh grandfather got hired tsa agent currently pwm,neutral
americanair want know regarding connecting flight since 1st cancelled flightled could assistance,neutral
southwestair employee spreading bit mardigras cheer 730 morning atlanta nftyconvention httptcottbty89ilo,negative
americanair rude unprofessional helpful helping try get home aaadvantage loyal aa customer dissatisfied,negative
americanair hi phone number ring uk regarding claim late flight flight departure claim amount agreed,neutral
united sister amp bil stuck detroit desperately need florida flying w usairways anything,neutral
jetblue case alert arrive late flight fourhour delay dont buy,negative
usairways owes tammy winstonsalem call center keeping customer,neutral
americanair get status update flight 1457 going make home tonight,negative
usairways garbage trying book reward flight got cancelled flighted still cant get anyone phone unacceptable,negative
southwestair mine,neutral
southwestair guy flight attendant last flight… hilarious ☺,neutral
usairways nightmarish customer service elite member im appalled,neutral
americanair trying get someone cancelled flightled flight tomorrow 4 hour,negative
southwestair read tweet gap process folk take multiple flight one day,neutral
united worst airline ever,neutral
americanair ive hold 55 min cancelled flighted international flight country cant leave call back help,negative
americanair would love dm twitter app say youre following cant,negative
jetblue dont need cut service charge give better flying experience thats use jet blue first place,positive
united comfortable waiting luggage,negative
united spoke someone feedback line last night said would get preferred choice seat today,negative
usairways waited customer service 32 minute phone wo response hung end since battery died due waiting,negative
united flt 4567 gate agent announcement unprofessional time go back delta,negative
united old school ride home lax houston flyingretro httptco6asuwx3kv0,negative
southwestair pleaseeee resume direct flight fll phl dont want fly anyone else 😩😫😢,negative
usairways yes manner done harsh affected already checked remorse weak alternative,negative
“ usairways hegshmeg ” thank elaborate response,negative
usairways moveup policy really suck united 24 hour policy status wanting move 5am 7am,neutral
southwestair buying early bird pointless moved diff flight bc first one delayed lost boarding position,negative
americanair dont jealous live sydney tshirt jean dont suit office work need suit warm jacket,neutral
americanair kid aged 11 12 need fly aa internally within usa thanks confirming,negative
jetblue boarding back airplane first like bos sosmart jetblue frequentflyerappreciates alsoyayforsnacks,negative
americanair tsa tried check thing ive bought people told late flight want thing back,positive
usairways still need stay hold httptco04sdytt7zd,neutral
usairways flight 728 phl london sitting tarmac 46min wno update pilot give,negative
united customary upgrade flight attendant uniform v passenger one 1b flt 1020 iah,neutral
united wifi ewr lounge reminds old day dial,negative
usairways way tell gate going stuck tarmack intl flt flt 878 going elm gate f6,positive
united well played lo,negative
bit steamed conjunction wmy new 7hour wait first sat bought bit tea ive settled jetblue,negative
united whats phone number customer service question,negative
usairways travel advisory coming carolina bad weather,negative
united gg8929 lady gent united airline,negative
united better hold flight tucson 5237 landed houston hour delay minor computer problem,negative
usairways fly somewhere warm im tired snow,negative
southwestair already follow cant dm u need follow back,negative
united uh booked ua website price change,negative
usairways hold 3 hour whats number speak someone unacceptable need change flight,negative
usairways premium dividendmiles cardholder unacceptable 4 hangup customerservice call twice putting hold,negative
united airline biggest joke operation world,negative
jetblue departing flight boston heavily delayed flying tomorrow morning,neutral
jetblue well fly huntsville al id take either nashville birmingham,negative
virginamerica flight leaving dallas seattle time feb 24,negative
americanair stuck tarmac clt gate open hope dont miss connection logistics americanview,negative
americanair tomorrow flight cancelled flightlations dfw aa flight posted 2424 7am lax,positive
americanair offered cot sleep onafter cancelled flightled flight fucking cot hotel like youre supposed provide,negative
united still waiting hear back wallet stolen one plane would appreciate resolution,negative
americanair couldnt get anyone phone day flight rebooked missing conferencewe wont flt 1568 tomorrow,neutral
united let u board fly time know shouldhaveflowndelta,negative
jetblue 910 flight listed time 904am im plane yet httptcoieg2obcepp,negative
usairways would kill let 3000 mile expire,negative
jetblue hold 15 min couple ring mailbox set yet customer service forwarding cell phone cmon,positive
jetblue cancelled flighted 😢,negative
southwestair thank always going beyond customer service favoriteairline luvforsw southwestair,negative
americanair far best example worst company cowboycerrone,neutral
usairways need check information regarding hotel shuttle routing flight delayed flight,negative
usairways thanks friendly u airway staff helped get booked various flight get home today almost,negative
usairways americanair thought u merged usairways suck worstever httptcomynzitcovn,negative
united worst customer service experience ever 40 minute get jetway plane ewr tonight flight 354 disappointed,negative
southwestair complimentary hotel voucher b 79 night crappiest hotel ever wouldnt wish worst enemy,negative
usairways worked w tiffany h cust service desk charlotte helpful patient still stuck great,negative
usairways understand im attempting change information identical tell call,negative
united 25 united coupon make broken entertainment system 9hour flight seriously ridiculousness learncustomerservice,positive
southwestair get priority seating already paid flight,negative
americanair lot plate flight dealing cancelled flightlations weather tonite important know respond,negative
americanair finally got someone phone worry,negative
united bought ticket yesterday received confirmation tried check said hadnt paid called,negative
southwestair thanks leaving hanging destinationdragons flight fucked help,negative
virginamerica question possible book seat infant 2 giving option want seat,negative
awesome rt virginamerica watch nominated film 35000 foot meetthefleet oscar httptcodnstitrzwy,negative
americanair seriously pls pls bring people help u still flight ord frm dfw want httptcoo3cjsvssqf,negative
virginamerica brought way across country today see httptcotkauygcpms,neutral
americanair 2 hr wait became 4 hr one yall claimed sent email yeah never happened flydelta,negative
usairways hold gold reservation line 3 hour flight cancelled flightled trying rebook,positive
usairways speak human compassion wrote email discus experience received generic sorry email back,negative
jetblue delayed 102 ridiculous,negative
united disconnect pr group actual business strategy employee attitude ground liar united,positive
americanair late flight phoenix gave tick away arrived chicago held bag hostage chicago rented van drove toledo 5 hr drive,positive
jetblue idea,negative
jetblue whats delay boston today sister trying go home broinlaw trying come rdu craziness,negative
americanair go httpstcoom1vieg74a,negative
united yup happens way often5 time last 12 month,positive
southwestair accepting apple passbook app boarding pass app work iphone amp ipodtouch ipad httptcoxxsaombdgs,positive
usairways janet amp denphl flight cancelled flightled saturday usair rescheduled automatically amp notified u email additional cost,negative
usairways dca 5 pm still 3 due mechanical issue lack snack plane absolutely worse experience,negative
southwestair dmed,negative
usairways spoke representative moved flight earlier thank much follow,negative
usairways hour plane knowing maint issue ahead time announced another 30 min r plane,negative
usairways landed flight 545 chance making flight 5530 phoenix au,positive
americanair work comm skill w hate agent phx said confirmed flight dfw amp got standby,neutral
usairways americanair u air switching aa io app aa app much better,negative
virginamerica already contacted central baggage amp sent dm renttherunway charging dress lost suitcase help,negative
southwestair cool plane said left terminal diff city cold betch flying friendly sky,negative
usairways bad practice disappointed airline preparedhonestly last time fly guy,neutral
jetblue see working picking trip two type,positive
usairways americanair frequent flyer mile schedule interchangeably get credit,positive
southwestair ive hold last 2 hour progress pleasehelp stranded whenitsnowsitpours tgcyalate flightr,negative
united gate ua5396 leaving,negative
thanks united imranr44 question wait time baggage ua6366,negative
united … friendly efficient air attendant coach ua992 httptco49pv3kchnr,negative
southwestair come im getting point buy rapid reward shopping site,positive
